fixture_id,provider_fixture_id,provider,date,timestamp,timezone,status_short,status_long,status_elapsed,league_id,league_name,country,season,round,home_team_id,home_team_name,home_team_code,provider_home_team_id,away_team_id,away_team_name,away_team_code,provider_away_team_id,home_team_position,home_team_played,home_team_won,home_team_drawn,home_team_lost,home_team_goals_for,home_team_goals_against,home_team_goal_difference,home_team_points,home_team_form_matches_available,home_team_recent_results,home_team_recent_points,home_team_recent_wins,home_team_recent_draws,home_team_recent_losses,home_team_recent_goals_for,home_team_recent_goals_against,home_team_recent_goal_difference,home_team_home_form_matches_available,home_team_home_recent_results,home_team_home_recent_points,home_team_home_recent_wins,home_team_home_recent_draws,home_team_home_recent_losses,home_team_home_recent_goals_for,home_team_home_recent_goals_against,home_team_home_recent_goal_difference,home_team_away_form_matches_available,home_team_away_recent_results,home_team_away_recent_points,home_team_away_recent_wins,home_team_away_recent_draws,home_team_away_recent_losses,home_team_away_recent_goals_for,home_team_away_recent_goals_against,home_team_away_recent_goal_difference,away_team_position,away_team_played,away_team_won,away_team_drawn,away_team_lost,away_team_goals_for,away_team_goals_against,away_team_goal_difference,away_team_points,away_team_form_matches_available,away_team_recent_results,away_team_recent_points,away_team_recent_wins,away_team_recent_draws,away_team_recent_losses,away_team_recent_goals_for,away_team_recent_goals_against,away_team_recent_goal_difference,away_team_home_form_matches_available,away_team_home_recent_results,away_team_home_recent_points,away_team_home_recent_wins,away_team_home_recent_draws,away_team_home_recent_losses,away_team_home_recent_goals_for,away_team_home_recent_goals_against,away_team_home_recent_goal_difference,away_team_away_form_matches_available,away_team_away_recent_results,away_team_away_recent_points,away_team_away_recent_wins,away_team_away_recent_draws,away_team_away_recent_losses,away_team_away_recent_goals_for,away_team_away_recent_goals_against,away_team_away_recent_goal_difference,stage7_prob_home_win,stage7_prob_draw,stage7_prob_away_win,stage7_predicted_label,stage7_confidence,stage9_top_probability,stage9_second_probability,stage9_probability_margin,stage9_entropy,stage9_normalized_entropy,stage9_confidence_band,stage9_uncertainty_band,stage9_league_position_gap,stage9_points_gap,stage9_goal_difference_gap,stage9_recent_points_gap,stage9_recent_goal_difference_gap,stage9_venue_form_points_gap,stage9_context_support_score,stage9_context_alignment,stage9_explanation_headline,stage9_explanation_summary
-122241826061261,560602,football-data.org,2026-10-17 14:00:00+00:00,1792245600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 7,36,Fulham,FUL,63,-44103427291829,Hull City,HUL,322,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,0.2616693362193363,0.23517215007215003,0.5031585137085136,Away Win,0.5031585137085136,0.5031585137085136,0.2616693362193363,0.2414891774891773,1.036804603839,0.943740220761,MODERATE,VERY_HIGH,-14,-7,-6,-7,-6,-4,-5,SUPPORTIVE,Model leans Hull City; context supports the away side,"Stage 7 gives Hull City the highest probability at 50.3%, 24.1 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Fulham, 5 favor Hull City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-179175824043621,560610,football-data.org,2026-10-17 14:00:00+00:00,1792245600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 7,50,Manchester City,MCI,65,57,Ipswich,IPS,349,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,0.7035244588744591,0.15214321789321789,0.14433232323232323,Home Win,0.7035244588744591,0.7035244588744591,0.15214321789321789,0.55138124098124121,0.813246674425,0.740249023985,VERY_HIGH,HIGH,8,6,9,6,9,3,5,SUPPORTIVE,Model leans Manchester City; context supports the home side,"Stage 7 gives Manchester City the highest probability at 70.4%, 55.1 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Manchester City, 0 favor Ipswich, and 0 are neutral or unavailable. Context alignment is supportive; confidence is very_high and uncertainty is high. This interprets the existing prediction and does not alter or replace it."
-90277427412391,560611,football-data.org,2026-10-17 14:00:00+00:00,1792245600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 7,55,Brentford,BRE,402,40,Liverpool,LIV,64,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,0.25694538239538234,0.2448165223665223,0.4982380952380952,Away Win,0.4982380952380952,0.4982380952380952,0.25694538239538234,0.24129271284271286,1.040789214568,0.947367169750,LOW,VERY_HIGH,1,0,1,0,1,0,2,CONTRADICTORY,Model leans Liverpool; context favors Brentford,"Stage 7 gives Liverpool the highest probability at 49.8%, 24.1 percentage points above the next outcome. The fixed context score is +2: 2 signals favor Brentford, 0 favor Liverpool, and 3 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-204401903185593,560607,football-data.org,2026-10-17 16:30:00+00:00,1792254600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 7,34,Newcastle,NEW,67,66,Aston Villa,AVL,58,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,0.4357207792207792,0.2483611832611831,0.3159180375180377,Home Win,0.4357207792207792,0.4357207792207792,0.3159180375180377,0.1198027417027415,1.071935430144,0.975717676928,LOW,VERY_HIGH,7,4,5,4,5,1,5,SUPPORTIVE,Model leans Newcastle; context supports the home side,"Stage 7 gives Newcastle the highest probability at 43.6%, 12.0 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Newcastle, 0 favor Aston Villa, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-219544498395168,560604,football-data.org,2026-10-18 13:00:00+00:00,1792328400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 7,35,Bournemouth,BOU,1044,-218557486738561,Sunderland,SUN,71,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,0.4361548340548341,0.2457056998556999,0.31813946608946625,Home Win,0.4361548340548341,0.4361548340548341,0.31813946608946625,0.11801536796536785,1.071134712238,0.974988832081,LOW,VERY_HIGH,-1,-1,1,-1,1,1,-1,MIXED,Model leans Bournemouth; context is mixed,"Stage 7 gives Bournemouth the highest probability at 43.6%, 11.8 percentage points above the next outcome. The fixed context score is -1: 2 signals favor Bournemouth, 3 favor Sunderland, and 0 are neutral or unavailable. Context alignment is mixed; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-71006029987890,560605,football-data.org,2026-10-18 13:00:00+00:00,1792328400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 7,-156530674508954,Leeds,LEE,341,33,Manchester United,MUN,66,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,0.42305800865800847,0.19919906204906204,0.37774292929292913,Home Win,0.42305800865800847,0.42305800865800847,0.37774292929292913,0.04531507936507934,1.053080181639,0.958554890111,LOW,VERY_HIGH,10,4,4,4,4,3,5,SUPPORTIVE,Model leans Leeds; context supports the home side,"Stage 7 gives Leeds the highest probability at 42.3%, 4.5 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Leeds, 0 favor Manchester United, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-96888145297993,560609,football-data.org,2026-10-18 13:00:00+00:00,1792328400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 7,51,Brighton,BHA,397,52,Crystal Palace,CRY,354,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,0.48140512265512253,0.24514343434343408,0.2734514430014432,Home Win,0.48140512265512253,0.48140512265512253,0.2734514430014432,0.20795367965367933,1.051145064909,0.956793470955,LOW,VERY_HIGH,11,4,13,4,13,1,5,SUPPORTIVE,Model leans Brighton; context supports the home side,"Stage 7 gives Brighton the highest probability at 48.1%, 20.8 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Brighton, 0 favor Crystal Palace, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-26396812838067,560608,football-data.org,2026-10-18 15:30:00+00:00,1792337400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 7,65,Nottingham Forest,NOT,351,42,Arsenal,ARS,57,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,0.15401180486180494,0.21477067377067394,0.6312175213675214,Away Win,0.6312175213675214,0.6312175213675214,0.21477067377067394,0.41644684759684746,0.908896983462,0.827313687310,HIGH,VERY_HIGH,-10,-7,-7,-7,-7,-5,-5,SUPPORTIVE,Model leans Arsenal; context supports the away side,"Stage 7 gives Arsenal the highest probability at 63.1%, 41.6 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Nottingham Forest, 5 favor Arsenal, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-263012922133568,560606,football-data.org,2026-10-19 19:00:00+00:00,1792436400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 7,47,Tottenham,TOT,73,-39195573837902,Coventry City,COV,1076,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,0.4158990981240981,0.338035064935065,0.24606583694083714,Home Win,0.4158990981240981,0.4158990981240981,0.338035064935065,0.0778640331890331,1.076530985878,0.979900732025,LOW,VERY_HIGH,3,2,5,2,5,1,5,SUPPORTIVE,Model leans Tottenham; context supports the home side,"Stage 7 gives Tottenham the highest probability at 41.6%, 7.8 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Tottenham, 0 favor Coventry City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-269972821554661,560620,football-data.org,2026-10-23 19:00:00+00:00,1792782000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 8,57,Ipswich,IPS,349,65,Nottingham Forest,NOT,351,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,0.14809215784215787,0.2533492118992118,0.5985586302586298,Away Win,0.5985586302586298,0.5985586302586298,0.2533492118992118,0.3452094183594180,0.937888009519,0.853702456447,MODERATE,VERY_HIGH,1,1,-3,1,-3,-1,1,MIXED,Model leans Nottingham Forest; context is mixed,"Stage 7 gives Nottingham Forest the highest probability at 59.9%, 34.5 percentage points above the next outcome. The fixed context score is +1: 3 signals favor Ipswich, 2 favor Nottingham Forest, and 0 are neutral or unavailable. Context alignment is mixed; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-166545821836103,560614,football-data.org,2026-10-24 11:30:00+00:00,1792841400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 8,66,Aston Villa,AVL,58,50,Manchester City,MCI,65,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,0.2190261183261183,0.25866344211344205,0.5223104395604394,Away Win,0.5223104395604394,0.5223104395604394,0.25866344211344205,0.26364699744699735,1.021614121882,0.929913248213,MODERATE,VERY_HIGH,-17,-11,-12,-11,-12,-6,-5,SUPPORTIVE,Model leans Manchester City; context supports the away side,"Stage 7 gives Manchester City the highest probability at 52.2%, 26.4 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Aston Villa, 5 favor Manchester City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-167512696381910,560616,football-data.org,2026-10-24 14:00:00+00:00,1792850400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 8,42,Arsenal,ARS,57,45,Everton,EVE,62,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,0.6593971861471865,0.1555481962481962,0.18505461760461767,Home Win,0.6593971861471865,0.6593971861471865,0.18505461760461767,0.47434256854256883,0.876242717445,0.797590493465,HIGH,HIGH,8,6,5,6,5,4,5,SUPPORTIVE,Model leans Arsenal; context supports the home side,"Stage 7 gives Arsenal the highest probability at 65.9%, 47.4 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Arsenal, 0 favor Everton, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is high. This interprets the existing prediction and does not alter or replace it."
-90117532840559,560618,football-data.org,2026-10-24 14:00:00+00:00,1792850400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 8,-39195573837902,Coventry City,COV,1076,36,Fulham,FUL,63,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,0.22694608691961635,0.17801864377452614,0.5950352693058574,Away Win,0.5950352693058574,0.5950352693058574,0.22694608691961635,0.36808918238624105,0.952710655974,0.867194610693,MODERATE,VERY_HIGH,-2,-1,-7,-1,-7,-1,-5,SUPPORTIVE,Model leans Fulham; context supports the away side,"Stage 7 gives Fulham the highest probability at 59.5%, 36.8 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Coventry City, 5 favor Fulham, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-187923060337596,560617,football-data.org,2026-10-24 16:30:00+00:00,1792859400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 8,49,Chelsea,CHE,61,47,Tottenham,TOT,73,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,0.4025774891774889,0.31835591630591625,0.27906659451659477,Home Win,0.4025774891774889,0.4025774891774889,0.31835591630591625,0.08422157287157265,1.086851788807,0.989295131702,LOW,VERY_HIGH,11,5,6,5,6,3,5,SUPPORTIVE,Model leans Chelsea; context supports the home side,"Stage 7 gives Chelsea the highest probability at 40.3%, 8.4 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Chelsea, 0 favor Tottenham, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-19190512823776,560619,football-data.org,2026-10-25 14:00:00+00:00,1792936800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 8,-44103427291829,Hull City,HUL,322,55,Brentford,BRE,402,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,0.4067097402597401,0.22192958152958162,0.37136067821067814,Home Win,0.4067097402597401,0.4067097402597401,0.37136067821067814,0.03534906204906196,1.067853398201,0.972002051329,LOW,VERY_HIGH,3,2,0,2,0,2,4,SUPPORTIVE,Model leans Hull City; context supports the home side,"Stage 7 gives Hull City the highest probability at 40.7%, 3.5 percentage points above the next outcome. The fixed context score is +4: 4 signals favor Hull City, 0 favor Brentford, and 1 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-205232173315694,560615,football-data.org,2026-10-25 14:00:00+00:00,1792936800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 8,33,Manchester United,MUN,66,35,Bournemouth,BOU,1044,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,0.4087511544011543,0.2506655122655121,0.34058333333333346,Home Win,0.4087511544011543,0.4087511544011543,0.34058333333333346,0.06816782106782084,1.079359248148,0.982475127286,LOW,VERY_HIGH,2,1,1,1,1,2,5,SUPPORTIVE,Model leans Manchester United; context supports the home side,"Stage 7 gives Manchester United the highest probability at 40.9%, 6.8 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Manchester United, 0 favor Bournemouth, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-48095247475065,560612,football-data.org,2026-10-25 14:00:00+00:00,1792936800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 8,40,Liverpool,LIV,64,51,Brighton,BHA,397,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,0.5085093795093791,0.2085202741702741,0.28297034632034646,Home Win,0.5085093795093791,0.5085093795093791,0.28297034632034646,0.22553903318903264,1.028017149503,0.935741535123,MODERATE,VERY_HIGH,-3,-1,-6,-1,-6,-1,-5,CONTRADICTORY,Model leans Liverpool; context favors Brighton,"Stage 7 gives Liverpool the highest probability at 50.9%, 22.6 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Liverpool, 5 favor Brighton, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-49082722255702,560613,football-data.org,2026-10-25 14:00:00+00:00,1792936800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 8,52,Crystal Palace,CRY,354,34,Newcastle,NEW,67,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,0.25312388167388156,0.22338896103896105,0.5234871572871573,Away Win,0.5234871572871573,0.5234871572871573,0.25312388167388156,0.27036327561327574,1.021408666006,0.929726234216,MODERATE,VERY_HIGH,-4,-2,-4,-2,-4,-3,-5,SUPPORTIVE,Model leans Newcastle; context supports the away side,"Stage 7 gives Newcastle the highest probability at 52.3%, 27.0 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Crystal Palace, 5 favor Newcastle, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-17145216016788,560621,football-data.org,2026-10-25 16:30:00+00:00,1792945800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 8,-218557486738561,Sunderland,SUN,71,-156530674508954,Leeds,LEE,341,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,0.4010167388167387,0.16614566544566545,0.4328375957375956,Away Win,0.4328375957375956,0.4328375957375956,0.4010167388167387,0.0318208569208569,1.027098184720,0.934905057329,LOW,VERY_HIGH,-11,-4,-6,-4,-6,-1,-5,SUPPORTIVE,Model leans Leeds; context supports the away side,"Stage 7 gives Leeds the highest probability at 43.3%, 3.2 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Sunderland, 5 favor Leeds, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-259069717660793,560626,football-data.org,2026-10-31 12:30:00+00:00,1793449800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 9,49,Chelsea,CHE,61,33,Manchester United,MUN,66,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,0.416479004329004,0.2850122655122655,0.2985087301587303,Home Win,0.416479004329004,0.416479004329004,0.2985087301587303,0.1179702741702737,1.083439887137,0.986189484964,LOW,VERY_HIGH,7,3,1,3,1,3,5,SUPPORTIVE,Model leans Chelsea; context supports the home side,"Stage 7 gives Chelsea the highest probability at 41.6%, 11.8 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Chelsea, 0 favor Manchester United, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-129812077882142,560624,football-data.org,2026-10-31 15:00:00+00:00,1793458800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 9,35,Bournemouth,BOU,1044,-156530674508954,Leeds,LEE,341,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,0.285412987012987,0.23143303918303929,0.4831539738039735,Away Win,0.4831539738039735,0.4831539738039735,0.285412987012987,0.1977409867909865,1.048005853086,0.953936037213,LOW,VERY_HIGH,-12,-5,-5,-5,-5,-2,-5,SUPPORTIVE,Model leans Leeds; context supports the away side,"Stage 7 gives Leeds the highest probability at 48.3%, 19.8 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Bournemouth, 5 favor Leeds, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-158738535698344,560629,football-data.org,2026-10-31 15:00:00+00:00,1793458800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 9,-44103427291829,Hull City,HUL,322,57,Ipswich,IPS,349,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,0.5193248196248196,0.2462885281385281,0.23438665223665225,Home Win,0.5193248196248196,0.5193248196248196,0.2462885281385281,0.2730362914862915,1.025431378511,0.933387864934,MODERATE,VERY_HIGH,6,2,6,2,6,1,5,SUPPORTIVE,Model leans Hull City; context supports the home side,"Stage 7 gives Hull City the highest probability at 51.9%, 27.3 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Hull City, 0 favor Ipswich, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-22812761325840,560630,football-data.org,2026-10-31 15:00:00+00:00,1793458800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 9,55,Brentford,BRE,402,65,Nottingham Forest,NOT,351,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,0.3514804473304474,0.2382887445887445,0.4102308080808081,Away Win,0.4102308080808081,0.4102308080808081,0.3514804473304474,0.0587503607503607,1.074809424702,0.978333699512,LOW,VERY_HIGH,4,1,3,1,3,0,4,CONTRADICTORY,Model leans Nottingham Forest; context favors Brentford,"Stage 7 gives Nottingham Forest the highest probability at 41.0%, 5.9 percentage points above the next outcome. The fixed context score is +4: 4 signals favor Brentford, 0 favor Nottingham Forest, and 1 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
