home_matches,home_wins,home_draws,home_losses,home_points,home_points_per_match,home_goals_for,home_goals_against,home_goals_for_per_match,home_goals_against_per_match,home_goal_difference,home_home_matches,home_home_wins,home_home_draws,home_home_losses,home_home_goals_for,home_home_goals_against,home_away_matches,home_away_wins,home_away_draws,home_away_losses,home_away_goals_for,home_away_goals_against,home_last10_matches,home_last10_wins,home_last10_draws,home_last10_losses,home_last10_points,home_last10_goals_for,home_last10_goals_against,home_last5_matches,home_last5_wins,home_last5_draws,home_last5_losses,home_last5_points,home_last5_goals_for,home_last5_goals_against,away_matches,away_wins,away_draws,away_losses,away_points,away_points_per_match,away_goals_for,away_goals_against,away_goals_for_per_match,away_goals_against_per_match,away_goal_difference,away_home_matches,away_home_wins,away_home_draws,away_home_losses,away_home_goals_for,away_home_goals_against,away_away_matches,away_away_wins,away_away_draws,away_away_losses,away_away_goals_for,away_away_goals_against,away_last10_matches,away_last10_wins,away_last10_draws,away_last10_losses,away_last10_points,away_last10_goals_for,away_last10_goals_against,away_last5_matches,away_last5_wins,away_last5_draws,away_last5_losses,away_last5_points,away_last5_goals_for,away_last5_goals_against,diff_points_per_match,diff_goals_for_per_match,diff_goals_against_per_match,diff_goal_difference,diff_last5_points,diff_last10_points,diff_last5_goals_for,diff_last10_goals_for,home_prior_matches,away_prior_matches,home_prior_points,away_prior_points
117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,0.170940170940171,-0.04273504273504258,-0.1367521367521367,11,0,2,6,11,117,117,166,146
117,77,26,14,257,2.1965811965811968,237,91,2.0256410256410255,0.7777777777777778,146,59,43,10,6,129,45,58,34,16,8,108,46,10,8,0,2,24,16,6,5,5,0,0,15,9,2,117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,0.8888888888888891,0.658119658119658,-0.7008547008547009,159,11,16,2,8,117,117,257,153
117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,117,50,27,40,177,1.5128205128205128,177,168,1.5128205128205128,1.435897435897436,9,58,31,9,18,98,82,59,19,18,22,79,86,10,6,2,2,20,20,13,5,3,1,1,10,13,8,-0.2564102564102564,-0.170940170940171,-0.008547008547008517,-19,-7,-6,-8,-1,117,117,147,177
41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,-0.44110902647488004,-0.35563894100479465,-0.004169272461955531,-30,1,7,-2,1,41,117,52,200
41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,117,38,36,43,150,1.2820512820512822,134,148,1.1452991452991452,1.264957264957265,-14,59,20,19,20,78,70,58,18,17,23,56,78,10,1,5,4,8,15,18,5,1,2,2,5,6,7,0.13258286429018118,-0.04773816968938904,-0.021054825932874666,8,5,7,2,-2,41,117,58,150
117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,-0.35897435897435903,1.0598290598290596,1.188034188034188,99,-1,9,6,16,117,3,231,7
117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,0.11111111111111094,0.17948717948717952,0.03418803418803429,17,0,11,-1,6,117,117,163,150
117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,0.5897435897435896,0.3418803418803418,-0.45299145299145305,93,2,11,0,6,117,117,249,180
117,54,28,35,190,1.623931623931624,207,165,1.7692307692307692,1.4102564102564104,42,58,31,14,13,109,72,59,23,14,22,98,93,10,3,1,6,10,13,21,5,3,0,2,9,11,10,41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,1.0141755263706482,0.7936210131332082,-0.784865540963102,92,6,5,6,4,117,41,190,25
117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,0.039399624765478425,0.09922868459453826,0.06399833229101537,-7,-4,-11,3,-7,117,41,153,52
117,38,36,43,150,1.2820512820512822,134,148,1.1452991452991452,1.264957264957265,-14,59,20,19,20,78,70,58,18,17,23,56,78,10,1,5,4,8,15,18,5,1,2,2,5,6,7,117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,0.025641025641025772,-0.19658119658119655,-0.16239316239316248,-4,2,-6,1,-4,117,117,150,147
3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,0.2051282051282053,-1.1538461538461537,-0.9829059829059829,-134,-3,-16,-6,-18,3,117,7,249
117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,-0.7264957264957266,-0.47008547008546997,0.41880341880341887,-104,-2,-4,-7,-11,117,117,146,231
3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,-1.393162393162393,-1.4871794871794872,0.19658119658119655,-7,-4,-17,-6,-16,3,117,0,163
117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,117,54,28,35,190,1.623931623931624,207,165,1.7692307692307692,1.4102564102564104,42,58,31,14,13,109,72,59,23,14,22,98,93,10,3,1,6,10,13,21,5,3,0,2,9,11,10,0.08547008547008539,-0.14529914529914523,0.008547008547008517,-18,-2,2,-5,1,117,117,200,190
117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,0.23076923076923084,0.2564102564102564,-0.06837606837606836,38,1,0,1,1,117,117,180,153
117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,-0.13258286429018118,0.21013133208255153,0.19199499687304566,-9,-6,-9,-1,-3,117,41,150,58
117,50,27,40,177,1.5128205128205128,177,168,1.5128205128205128,1.435897435897436,9,58,31,9,18,98,82,59,19,18,22,79,86,10,6,2,2,20,20,13,5,3,1,1,10,13,8,117,77,26,14,257,2.1965811965811968,237,91,2.0256410256410255,0.7777777777777778,146,59,43,10,6,129,45,58,34,16,8,108,46,10,8,0,2,24,16,6,5,5,0,0,15,9,2,-0.683760683760684,-0.5128205128205128,0.6581196581196581,-137,-5,-4,4,4,117,117,177,257
41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,-0.8090473212424433,-0.5713987909109861,0.7250364811340422,-59,-1,-9,-3,-10,41,117,25,166
117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,0.14529914529914523,-0.10256410256410242,-0.1367521367521367,4,0,5,4,8,117,117,163,146
117,77,26,14,257,2.1965811965811968,237,91,2.0256410256410255,0.7777777777777778,146,59,43,10,6,129,45,58,34,16,8,108,46,10,8,0,2,24,16,6,5,5,0,0,15,9,2,117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,0.9145299145299146,0.7179487179487178,-0.6581196581196581,161,11,18,2,6,117,117,257,150
117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,-0.28205128205128216,-0.4700854700854702,-0.008547008547008517,-54,-5,2,-4,4,117,117,147,180
117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,117,38,36,43,150,1.2820512820512822,134,148,1.1452991452991452,1.264957264957265,-14,59,20,19,20,78,70,58,18,17,23,56,78,10,1,5,4,8,15,18,5,1,2,2,5,6,7,0.846153846153846,1.0085470085470085,-0.28205128205128205,151,5,15,3,6,117,117,249,150
117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,0.2649572649572651,0.4358974358974357,-0.23076923076923084,78,-1,4,3,5,117,117,231,200
41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,117,50,27,40,177,1.5128205128205128,177,168,1.5128205128205128,1.435897435897436,9,58,31,9,18,98,82,59,19,18,22,79,86,10,6,2,2,20,20,13,5,3,1,1,10,13,8,-0.09818636647904944,-0.4152595372107566,-0.19199499687304566,-15,0,-5,-5,-7,41,117,58,177
41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,-1.0650406504065042,0.2682926829268293,1.4146341463414633,-9,1,12,1,12,41,3,52,7
117,54,28,35,190,1.623931623931624,207,165,1.7692307692307692,1.4102564102564104,42,58,31,14,13,109,72,59,23,14,22,98,93,10,3,1,6,10,13,21,5,3,0,2,9,11,10,3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,1.623931623931624,1.7692307692307692,-0.2564102564102564,47,9,10,11,13,117,3,190,0
117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,0.11111111111111116,0.17948717948717952,-0.008547008547008517,22,0,6,1,11,117,117,166,153
117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,0.6979362101313321,0.5799457994579946,-0.6908484469460081,56,4,7,3,5,117,41,153,25
41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,-0.15051073587658959,-0.2787158640817178,-0.05545132374400685,-15,4,5,-4,-4,41,117,52,166
117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,1.3646028767979987,1.0842193037314987,-1.0070877631853243,152,3,11,4,10,117,41,231,25
117,50,27,40,177,1.5128205128205128,177,168,1.5128205128205128,1.435897435897436,9,58,31,9,18,98,82,59,19,18,22,79,86,10,6,2,2,20,20,13,5,3,1,1,10,13,8,117,38,36,43,150,1.2820512820512822,134,148,1.1452991452991452,1.264957264957265,-14,59,20,19,20,78,70,58,18,17,23,56,78,10,1,5,4,8,15,18,5,1,2,2,5,6,7,0.23076923076923062,0.36752136752136755,0.170940170940171,23,5,12,7,5,117,117,177,150
3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,-2.128205128205128,-2.1538461538461537,0.6837606837606839,-142,-10,-23,-9,-21,3,117,0,249
117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,-0.02564102564102555,-0.05982905982905984,-0.042735042735042805,-2,0,-2,0,2,117,117,150,153
117,54,28,35,190,1.623931623931624,207,165,1.7692307692307692,1.4102564102564104,42,58,31,14,13,109,72,59,23,14,22,98,93,10,3,1,6,10,13,21,5,3,0,2,9,11,10,117,77,26,14,257,2.1965811965811968,237,91,2.0256410256410255,0.7777777777777778,146,59,43,10,6,129,45,58,34,16,8,108,46,10,8,0,2,24,16,6,5,5,0,0,15,9,2,-0.5726495726495728,-0.2564102564102564,0.6324786324786326,-104,-6,-14,2,-3,117,117,190,257
117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,-0.008547008547008517,0.24786324786324787,0.17948717948717952,8,1,-2,-3,-11,117,117,146,147
117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,-0.6239316239316242,0.6239316239316239,1.4188034188034189,21,0,5,3,11,117,3,200,7
117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,-0.14529914529914545,-0.32478632478632474,0.03418803418803429,-42,-4,5,-3,1,117,117,163,180
41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,0.10694183864915563,-0.4579945799457994,-0.260371065249114,-12,3,3,0,-1,41,117,58,153
117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,1.4188034188034189,1.547008547008547,-0.19658119658119655,14,4,14,8,19,117,3,166,0
117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,-0.08547008547008539,0.06837606837606836,0.03418803418803407,4,3,-5,2,-2,117,117,153,163
117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,117,50,27,40,177,1.5128205128205128,177,168,1.5128205128205128,1.435897435897436,9,58,31,9,18,98,82,59,19,18,22,79,86,10,6,2,2,20,20,13,5,3,1,1,10,13,8,0.6153846153846154,0.641025641025641,-0.45299145299145305,128,0,3,-4,1,117,117,249,177
117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,-0.6666666666666667,-0.6923076923076921,0.2905982905982907,-115,-2,-8,-2,-11,117,117,153,231
117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,0.27016885553470926,0.5436731290389827,0.021263289555972564,50,0,-7,5,0,117,41,180,52
117,38,36,43,150,1.2820512820512822,134,148,1.1452991452991452,1.264957264957265,-14,59,20,19,20,78,70,58,18,17,23,56,78,10,1,5,4,8,15,18,5,1,2,2,5,6,7,117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,0.03418803418803429,-0.4444444444444444,-0.341880341880342,-12,1,-4,4,7,117,117,150,146
3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,117,54,28,35,190,1.623931623931624,207,165,1.7692307692307692,1.4102564102564104,42,58,31,14,13,109,72,59,23,14,22,98,93,10,3,1,6,10,13,21,5,3,0,2,9,11,10,0.7094017094017095,-0.7692307692307692,-1.4102564102564104,-39,-2,-3,-8,-10,3,117,7,190
117,77,26,14,257,2.1965811965811968,237,91,2.0256410256410255,0.7777777777777778,146,59,43,10,6,129,45,58,34,16,8,108,46,10,8,0,2,24,16,6,5,5,0,0,15,9,2,41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,0.7819470502397334,0.9280800500312694,-0.46612466124661245,152,5,9,1,3,117,41,257,58
41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,-0.6722951844903066,-0.33208255159474676,0.7592245153220765,-35,-1,-1,-2,-1,41,117,25,150
117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,-0.45299145299145294,-0.28205128205128216,0.008547008547008517,-34,-4,2,-1,5,117,117,147,200
117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,117,38,36,43,150,1.2820512820512822,134,148,1.1452991452991452,1.264957264957265,-14,59,20,19,20,78,70,58,18,17,23,56,78,10,1,5,4,8,15,18,5,1,2,2,5,6,7,0.0,0.16239316239316248,0.170940170940171,-1,-1,-2,1,-5,117,117,150,150
117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,-0.7350427350427351,-0.6666666666666665,0.48717948717948734,-135,-6,-6,-3,-5,117,117,163,249
117,50,27,40,177,1.5128205128205128,177,168,1.5128205128205128,1.435897435897436,9,58,31,9,18,98,82,59,19,18,22,79,86,10,6,2,2,20,20,13,5,3,1,1,10,13,8,3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,-0.8205128205128207,0.5128205128205128,1.435897435897436,6,3,13,10,17,117,3,177,7
3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,117,77,26,14,257,2.1965811965811968,237,91,2.0256410256410255,0.7777777777777778,146,59,43,10,6,129,45,58,34,16,8,108,46,10,8,0,2,24,16,6,5,5,0,0,15,9,2,-2.1965811965811968,-2.0256410256410255,0.888888888888889,-151,-15,-24,-9,-16,3,117,0,257
117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,-0.05982905982905984,0.03418803418803407,0.10256410256410264,-8,-3,0,-6,-6,117,117,146,153
117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,0.4358974358974359,0.24786324786324765,-0.24786324786324787,58,-2,4,0,4,117,117,231,180
41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,0.011882426516572897,-0.07358765895351249,-0.012716281008964048,4,5,5,-1,-4,41,117,52,147
