home_matches,home_wins,home_draws,home_losses,home_points,home_points_per_match,home_goals_for,home_goals_against,home_goals_for_per_match,home_goals_against_per_match,home_goal_difference,home_home_matches,home_home_wins,home_home_draws,home_home_losses,home_home_goals_for,home_home_goals_against,home_away_matches,home_away_wins,home_away_draws,home_away_losses,home_away_goals_for,home_away_goals_against,home_last10_matches,home_last10_wins,home_last10_draws,home_last10_losses,home_last10_points,home_last10_goals_for,home_last10_goals_against,home_last5_matches,home_last5_wins,home_last5_draws,home_last5_losses,home_last5_points,home_last5_goals_for,home_last5_goals_against,away_matches,away_wins,away_draws,away_losses,away_points,away_points_per_match,away_goals_for,away_goals_against,away_goals_for_per_match,away_goals_against_per_match,away_goal_difference,away_home_matches,away_home_wins,away_home_draws,away_home_losses,away_home_goals_for,away_home_goals_against,away_away_matches,away_away_wins,away_away_draws,away_away_losses,away_away_goals_for,away_away_goals_against,away_last10_matches,away_last10_wins,away_last10_draws,away_last10_losses,away_last10_points,away_last10_goals_for,away_last10_goals_against,away_last5_matches,away_last5_wins,away_last5_draws,away_last5_losses,away_last5_points,away_last5_goals_for,away_last5_goals_against,diff_points_per_match,diff_goals_for_per_match,diff_goals_against_per_match,diff_goal_difference,diff_last5_points,diff_last10_points,diff_last5_goals_for,diff_last10_goals_for,home_prior_matches,away_prior_matches,home_prior_points,away_prior_points
116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,0.01619007569386044,-0.1303616484440706,-0.15601345668629096,-8,-3,-9,2,1,116,41,149,52
117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,1.3076923076923077,1.5555555555555556,-0.16239316239316248,11,7,12,8,14,117,3,153,0
117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,0.170940170940171,-0.04273504273504258,-0.1367521367521367,11,0,2,6,11,117,117,166,146
116,76,26,14,254,2.189655172413793,235,90,2.0258620689655173,0.7758620689655172,145,58,42,10,6,127,44,58,34,16,8,108,46,10,8,0,2,24,16,5,5,5,0,0,15,8,1,117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,0.8819628647214854,0.6583407014441498,-0.7027704096669615,158,11,16,1,8,116,117,254,153
117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,116,50,26,40,176,1.5172413793103448,175,166,1.5086206896551724,1.4310344827586208,9,58,31,9,18,98,82,58,19,17,22,77,84,10,6,2,2,20,20,13,5,3,1,1,10,11,6,-0.26083112290008836,-0.1667403477748306,-0.0036840554081933874,-19,-7,-6,-6,-1,117,116,147,176
41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,-0.44110902647488004,-0.35563894100479465,-0.004169272461955531,-30,1,7,-2,1,41,117,52,200
41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,0.13015138772077361,-0.04037005887300249,-0.014718250630782137,8,5,5,2,-3,41,116,58,149
117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,-0.35897435897435903,1.0598290598290596,1.188034188034188,99,-1,9,6,16,117,3,231,7
117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,0.11111111111111094,0.17948717948717952,0.03418803418803429,17,0,11,-1,6,117,117,163,150
117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,0.5897435897435896,0.3418803418803418,-0.45299145299145305,93,2,11,0,6,117,117,249,180
116,54,28,34,190,1.6379310344827587,206,163,1.7758620689655173,1.4051724137931034,43,58,31,14,13,109,72,58,23,14,21,97,91,10,3,1,6,10,12,22,5,3,1,1,10,11,9,41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,1.0281749369217832,0.8002523128679564,-0.7899495374264089,93,7,5,6,3,116,41,190,25
117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,0.039399624765478425,0.09922868459453826,0.06399833229101537,-7,-4,-11,3,-7,117,41,153,52
116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,0.028072502210433337,-0.2039493073975831,-0.168729737695255,-4,2,-4,1,-3,116,117,149,147
3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,0.2051282051282053,-1.1538461538461537,-0.9829059829059829,-134,-3,-16,-6,-18,3,117,7,249
117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,-0.7264957264957266,-0.47008547008546997,0.41880341880341887,-104,-2,-4,-7,-11,117,117,146,231
3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,-1.393162393162393,-1.4871794871794872,0.19658119658119655,-7,-4,-17,-6,-16,3,117,0,163
117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,116,54,28,34,190,1.6379310344827587,206,163,1.7758620689655173,1.4051724137931034,43,58,31,14,13,109,72,58,23,14,21,97,91,10,3,1,6,10,12,22,5,3,1,1,10,11,9,0.07147067491895065,-0.1519304450338934,0.013631005010315445,-19,-3,2,-5,2,117,116,200,190
117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,0.23076923076923084,0.2564102564102564,-0.06837606837606836,38,1,0,1,1,117,117,180,153
117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,-0.13258286429018118,0.21013133208255153,0.19199499687304566,-9,-6,-9,-1,-3,117,41,150,58
116,50,26,40,176,1.5172413793103448,175,166,1.5086206896551724,1.4310344827586208,9,58,31,9,18,98,82,58,19,17,22,77,84,10,6,2,2,20,20,13,5,3,1,1,10,11,6,116,76,26,14,254,2.189655172413793,235,90,2.0258620689655173,0.7758620689655172,145,58,42,10,6,127,44,58,34,16,8,108,46,10,8,0,2,24,16,5,5,5,0,0,15,8,1,-0.6724137931034484,-0.517241379310345,0.6551724137931035,-136,-5,-4,3,4,116,116,176,254
41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,-0.8090473212424433,-0.5713987909109861,0.7250364811340422,-59,-1,-9,-3,-10,41,117,25,166
117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,0.14529914529914523,-0.10256410256410242,-0.1367521367521367,4,0,5,4,8,117,117,163,146
116,76,26,14,254,2.189655172413793,235,90,2.0258620689655173,0.7758620689655172,145,58,42,10,6,127,44,58,34,16,8,108,46,10,8,0,2,24,16,5,5,5,0,0,15,8,1,117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,0.907603890362511,0.7181697612732096,-0.6600353669319187,160,11,18,1,6,116,117,254,150
117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,-0.28205128205128216,-0.4700854700854702,-0.008547008547008517,-54,-5,2,-4,4,117,117,147,180
117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,0.8437223695844385,1.015915119363395,-0.2757147067491895,151,5,13,3,5,117,116,249,149
117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,0.2649572649572651,0.4358974358974357,-0.23076923076923084,78,-1,4,3,5,117,117,231,200
41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,116,50,26,40,176,1.5172413793103448,175,166,1.5086206896551724,1.4310344827586208,9,58,31,9,18,98,82,58,19,17,22,77,84,10,6,2,2,20,20,13,5,3,1,1,10,11,6,-0.10260723296888141,-0.4110597140454162,-0.18713204373423054,-15,0,-5,-3,-7,41,116,58,176
41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,-1.0650406504065042,0.2682926829268293,1.4146341463414633,-9,1,12,1,12,41,3,52,7
116,54,28,34,190,1.6379310344827587,206,163,1.7758620689655173,1.4051724137931034,43,58,31,14,13,109,72,58,23,14,21,97,91,10,3,1,6,10,12,22,5,3,1,1,10,11,9,3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,1.6379310344827587,1.7758620689655173,-0.2614942528735633,48,10,10,11,12,116,3,190,0
117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,0.11111111111111116,0.17948717948717952,-0.008547008547008517,22,0,6,1,11,117,117,166,153
117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,0.6979362101313321,0.5799457994579946,-0.6908484469460081,56,4,7,3,5,117,41,153,25
41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,-0.15051073587658959,-0.2787158640817178,-0.05545132374400685,-15,4,5,-4,-4,41,117,52,166
117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,1.3646028767979987,1.0842193037314987,-1.0070877631853243,152,3,11,4,10,117,41,231,25
116,50,26,40,176,1.5172413793103448,175,166,1.5086206896551724,1.4310344827586208,9,58,31,9,18,98,82,58,19,17,22,77,84,10,6,2,2,20,20,13,5,3,1,1,10,11,6,116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,0.23275862068965503,0.3706896551724137,0.1724137931034484,23,5,10,5,4,116,116,176,149
3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,-2.128205128205128,-2.1538461538461537,0.6837606837606839,-142,-10,-23,-9,-21,3,117,0,249
117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,-0.02564102564102555,-0.05982905982905984,-0.042735042735042805,-2,0,-2,0,2,117,117,150,153
116,54,28,34,190,1.6379310344827587,206,163,1.7758620689655173,1.4051724137931034,43,58,31,14,13,109,72,58,23,14,21,97,91,10,3,1,6,10,12,22,5,3,1,1,10,11,9,116,76,26,14,254,2.189655172413793,235,90,2.0258620689655173,0.7758620689655172,145,58,42,10,6,127,44,58,34,16,8,108,46,10,8,0,2,24,16,5,5,5,0,0,15,8,1,-0.5517241379310345,-0.25,0.6293103448275862,-102,-5,-14,3,-4,116,116,190,254
117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,-0.008547008547008517,0.24786324786324787,0.17948717948717952,8,1,-2,-3,-11,117,117,146,147
117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,-0.6239316239316242,0.6239316239316239,1.4188034188034189,21,0,5,3,11,117,3,200,7
117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,-0.14529914529914545,-0.32478632478632474,0.03418803418803429,-42,-4,5,-3,1,117,117,163,180
41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,0.10694183864915563,-0.4579945799457994,-0.260371065249114,-12,3,3,0,-1,41,117,58,153
117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,1.4188034188034189,1.547008547008547,-0.19658119658119655,14,4,14,8,19,117,3,166,0
117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,-0.08547008547008539,0.06837606837606836,0.03418803418803407,4,3,-5,2,-2,117,117,153,163
117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,116,50,26,40,176,1.5172413793103448,175,166,1.5086206896551724,1.4310344827586208,9,58,31,9,18,98,82,58,19,17,22,77,84,10,6,2,2,20,20,13,5,3,1,1,10,11,6,0.6109637488947834,0.6452254641909814,-0.4481284998526379,128,0,3,-2,1,117,116,249,176
117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,-0.6666666666666667,-0.6923076923076921,0.2905982905982907,-115,-2,-8,-2,-11,117,117,153,231
117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,0.27016885553470926,0.5436731290389827,0.021263289555972564,50,0,-7,5,0,117,41,180,52
116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,0.03661951075744185,-0.451812555260831,-0.3482169171824345,-12,1,-2,4,8,116,117,149,146
3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,116,54,28,34,190,1.6379310344827587,206,163,1.7758620689655173,1.4051724137931034,43,58,31,14,13,109,72,58,23,14,21,97,91,10,3,1,6,10,12,22,5,3,1,1,10,11,9,0.6954022988505748,-0.7758620689655173,-1.4051724137931034,-40,-3,-3,-8,-9,3,116,7,190
116,76,26,14,254,2.189655172413793,235,90,2.0258620689655173,0.7758620689655172,145,58,42,10,6,127,44,58,34,16,8,108,46,10,8,0,2,24,16,5,5,5,0,0,15,8,1,41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,0.7750210260723298,0.9283010933557612,-0.468040370058873,151,5,9,0,3,116,41,254,58
41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,-0.6722951844903066,-0.33208255159474676,0.7592245153220765,-35,-1,-1,-2,-1,41,117,25,150
117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,-0.45299145299145294,-0.28205128205128216,0.008547008547008517,-34,-4,2,-1,5,117,117,147,200
117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,-0.0024314765694075646,0.16976127320954904,0.17727674624226353,-1,-1,-4,1,-6,117,116,150,149
117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,-0.7350427350427351,-0.6666666666666665,0.48717948717948734,-135,-6,-6,-3,-5,117,117,163,249
116,50,26,40,176,1.5172413793103448,175,166,1.5086206896551724,1.4310344827586208,9,58,31,9,18,98,82,58,19,17,22,77,84,10,6,2,2,20,20,13,5,3,1,1,10,11,6,3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,-0.8160919540229887,0.5086206896551724,1.4310344827586208,6,3,13,8,17,116,3,176,7
3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,116,76,26,14,254,2.189655172413793,235,90,2.0258620689655173,0.7758620689655172,145,58,42,10,6,127,44,58,34,16,8,108,46,10,8,0,2,24,16,5,5,5,0,0,15,8,1,-2.189655172413793,-2.0258620689655173,0.8908045977011495,-150,-15,-24,-8,-16,3,116,0,254
117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,-0.05982905982905984,0.03418803418803407,0.10256410256410264,-8,-3,0,-6,-6,117,117,146,153
