home_matches,home_wins,home_draws,home_losses,home_points,home_points_per_match,home_goals_for,home_goals_against,home_goals_for_per_match,home_goals_against_per_match,home_goal_difference,home_home_matches,home_home_wins,home_home_draws,home_home_losses,home_home_goals_for,home_home_goals_against,home_away_matches,home_away_wins,home_away_draws,home_away_losses,home_away_goals_for,home_away_goals_against,home_last10_matches,home_last10_wins,home_last10_draws,home_last10_losses,home_last10_points,home_last10_goals_for,home_last10_goals_against,home_last5_matches,home_last5_wins,home_last5_draws,home_last5_losses,home_last5_points,home_last5_goals_for,home_last5_goals_against,away_matches,away_wins,away_draws,away_losses,away_points,away_points_per_match,away_goals_for,away_goals_against,away_goals_for_per_match,away_goals_against_per_match,away_goal_difference,away_home_matches,away_home_wins,away_home_draws,away_home_losses,away_home_goals_for,away_home_goals_against,away_away_matches,away_away_wins,away_away_draws,away_away_losses,away_away_goals_for,away_away_goals_against,away_last10_matches,away_last10_wins,away_last10_draws,away_last10_losses,away_last10_points,away_last10_goals_for,away_last10_goals_against,away_last5_matches,away_last5_wins,away_last5_draws,away_last5_losses,away_last5_points,away_last5_goals_for,away_last5_goals_against,diff_points_per_match,diff_goals_for_per_match,diff_goals_against_per_match,diff_goal_difference,diff_last5_points,diff_last10_points,diff_last5_goals_for,diff_last10_goals_for,home_prior_matches,away_prior_matches,home_prior_points,away_prior_points
118,54,29,35,191,1.61864406779661,209,167,1.771186440677966,1.4152542372881356,42,59,31,15,13,111,74,59,23,14,22,98,93,10,3,2,5,11,15,20,5,2,1,2,7,11,11,42,6,10,26,28,0.6666666666666666,43,92,1.0238095238095237,2.1904761904761907,-49,21,2,4,15,16,47,21,4,6,11,27,45,10,2,1,7,7,10,25,5,2,0,3,6,8,13,0.9519774011299434,0.7473769168684423,-0.7752219531880551,91,1,4,3,5,118,42,191,28
118,43,25,50,154,1.305084745762712,160,173,1.3559322033898304,1.4661016949152543,-13,59,27,9,23,92,80,59,16,16,27,68,93,10,2,3,5,9,8,12,5,1,1,3,4,6,7,41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,0.036792062835882655,0.08763952046300116,0.05146754857379099,-7,-4,-10,2,-7,118,41,154,52
118,38,37,43,151,1.2796610169491525,134,148,1.1355932203389831,1.2542372881355932,-14,59,20,19,20,78,70,59,18,18,23,56,78,10,1,5,4,8,13,16,5,1,3,1,6,5,4,118,40,30,48,150,1.271186440677966,159,168,1.347457627118644,1.423728813559322,-9,59,18,19,22,73,70,59,22,11,26,86,98,10,4,4,2,16,20,11,5,1,3,1,6,5,5,0.008474576271186418,-0.2118644067796609,-0.1694915254237288,-5,0,-8,0,-7,118,118,151,150
4,2,2,0,8,2.0,5,2,1.25,0.5,3,2,1,1,0,2,0,2,1,1,0,3,2,4,2,2,0,8,5,2,4,2,2,0,8,5,2,117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,-0.1282051282051282,-0.9038461538461537,-0.48290598290598286,-134,-2,-15,-4,-16,4,117,8,249
118,41,24,53,147,1.2457627118644068,186,188,1.576271186440678,1.5932203389830508,-2,59,22,10,27,95,95,59,19,14,26,91,93,10,3,4,3,13,8,11,5,1,2,2,5,1,5,118,67,31,20,232,1.9661016949152543,241,139,2.042372881355932,1.1779661016949152,102,59,39,15,5,127,55,59,28,16,15,114,84,10,3,5,2,14,17,15,5,1,4,0,7,7,5,-0.7203389830508475,-0.4661016949152541,0.4152542372881356,-104,-2,-1,-6,-9,118,118,147,232
4,0,0,4,0,0.0,0,10,0.0,2.5,-10,2,0,0,2,0,6,2,0,0,2,0,4,4,0,0,4,0,0,10,4,0,0,4,0,0,10,118,41,41,36,164,1.3898305084745763,176,174,1.4915254237288136,1.4745762711864407,2,59,22,22,15,82,67,59,19,19,21,94,107,10,3,6,1,15,16,12,5,0,4,1,4,7,8,-1.3898305084745763,-1.4915254237288136,1.0254237288135593,-12,-4,-15,-7,-16,4,118,0,164
118,58,26,34,200,1.694915254237288,191,168,1.61864406779661,1.423728813559322,23,59,35,13,11,115,73,59,23,13,23,76,95,10,3,2,5,11,14,18,5,1,1,3,4,3,8,118,54,29,35,191,1.61864406779661,209,167,1.771186440677966,1.4152542372881356,42,59,31,15,13,111,74,59,23,14,22,98,93,10,3,2,5,11,15,20,5,2,1,2,7,11,11,0.07627118644067798,-0.15254237288135597,0.008474576271186418,-19,-3,0,-8,-1,118,118,200,191
117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,118,41,31,46,154,1.305084745762712,184,178,1.5593220338983051,1.5084745762711864,6,59,23,20,16,106,91,59,18,11,30,78,87,10,2,6,2,12,14,12,5,1,4,0,7,8,5,0.2333767926988266,0.2526437780675068,-0.07257714037375051,38,1,0,1,1,117,118,180,154
118,38,36,44,150,1.271186440677966,155,171,1.3135593220338984,1.4491525423728813,-16,59,18,20,21,83,82,59,20,16,23,72,89,10,1,2,7,5,12,26,5,1,0,4,3,7,13,42,15,13,14,58,1.380952380952381,45,53,1.0714285714285714,1.2619047619047619,-8,21,10,6,5,26,22,21,5,7,9,19,31,10,3,3,4,12,12,17,5,2,1,2,7,5,6,-0.10976594027441489,0.24213075060532696,0.1872477804681194,-8,-4,-7,2,0,118,42,150,58
117,50,27,40,177,1.5128205128205128,177,168,1.5128205128205128,1.435897435897436,9,58,31,9,18,98,82,59,19,18,22,79,86,10,6,2,2,20,20,13,5,3,1,1,10,13,8,118,78,26,14,260,2.2033898305084745,239,91,2.0254237288135593,0.7711864406779662,148,59,43,10,6,129,45,59,35,16,8,110,46,10,9,0,1,27,17,4,5,5,0,0,15,10,2,-0.6905693176879617,-0.5126032159930465,0.6647109952194697,-139,-5,-7,3,3,117,118,177,260
42,6,10,26,28,0.6666666666666666,43,92,1.0238095238095237,2.1904761904761907,-49,21,2,4,15,16,47,21,4,6,11,27,45,10,2,1,7,7,10,25,5,2,0,3,6,8,13,118,44,37,37,169,1.4322033898305084,186,172,1.576271186440678,1.4576271186440677,14,59,26,21,12,95,74,59,18,16,25,91,98,10,4,2,4,14,22,14,5,2,1,2,7,13,8,-0.7655367231638418,-0.5524616626311543,0.732849071832123,-63,-1,-7,-5,-12,42,118,28,169
118,41,41,36,164,1.3898305084745763,176,174,1.4915254237288136,1.4745762711864407,2,59,22,22,15,82,67,59,19,19,21,94,107,10,3,6,1,15,16,12,5,0,4,1,4,7,8,118,41,24,53,147,1.2457627118644068,186,188,1.576271186440678,1.5932203389830508,-2,59,22,10,27,95,95,59,19,14,26,91,93,10,3,4,3,13,8,11,5,1,2,2,5,1,5,0.14406779661016955,-0.0847457627118644,-0.11864406779661008,4,-1,2,6,8,118,118,164,147
118,78,26,14,260,2.2033898305084745,239,91,2.0254237288135593,0.7711864406779662,148,59,43,10,6,129,45,59,35,16,8,110,46,10,9,0,1,27,17,4,5,5,0,0,15,10,2,118,38,36,44,150,1.271186440677966,155,171,1.3135593220338984,1.4491525423728813,-16,59,18,20,21,83,82,59,20,16,23,72,89,10,1,2,7,5,12,26,5,1,0,4,3,7,13,0.9322033898305084,0.7118644067796609,-0.6779661016949151,164,12,22,3,5,118,118,260,150
118,40,30,48,150,1.271186440677966,159,168,1.347457627118644,1.423728813559322,-9,59,18,19,22,73,70,59,22,11,26,86,98,10,4,4,2,16,20,11,5,1,3,1,6,5,5,117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,-0.2672750977835725,-0.46450818484716794,-0.012168622338113888,-53,-2,4,-4,5,118,117,150,180
117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,118,38,37,43,151,1.2796610169491525,134,148,1.1355932203389831,1.2542372881355932,-14,59,20,19,20,78,70,59,18,18,23,56,78,10,1,5,4,8,13,16,5,1,3,1,6,5,4,0.8485441112559757,1.0182529335071706,-0.27133130522961035,151,4,15,4,8,117,118,249,151
118,67,31,20,232,1.9661016949152543,241,139,2.042372881355932,1.1779661016949152,102,59,39,15,5,127,55,59,28,16,15,114,84,10,3,5,2,14,17,15,5,1,4,0,7,7,5,118,58,26,34,200,1.694915254237288,191,168,1.61864406779661,1.423728813559322,23,59,35,13,11,115,73,59,23,13,23,76,95,10,3,2,5,11,14,18,5,1,1,3,4,3,8,0.27118644067796627,0.423728813559322,-0.2457627118644068,79,3,3,4,3,118,118,232,200
42,15,13,14,58,1.380952380952381,45,53,1.0714285714285714,1.2619047619047619,-8,21,10,6,5,26,22,21,5,7,9,19,31,10,3,3,4,12,12,17,5,2,1,2,7,5,6,117,50,27,40,177,1.5128205128205128,177,168,1.5128205128205128,1.435897435897436,9,58,31,9,18,98,82,59,19,18,22,79,86,10,6,2,2,20,20,13,5,3,1,1,10,13,8,-0.13186813186813184,-0.4413919413919414,-0.17399267399267404,-17,-3,-8,-8,-8,42,117,58,177
41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,4,2,2,0,8,2.0,5,2,1.25,0.5,3,2,1,1,0,2,0,2,1,1,0,3,2,4,2,2,0,8,5,2,4,2,2,0,8,5,2,-0.7317073170731707,0.018292682926829285,0.9146341463414633,-9,0,11,-1,10,41,4,52,8
118,54,29,35,191,1.61864406779661,209,167,1.771186440677966,1.4152542372881356,42,59,31,15,13,111,74,59,23,14,22,98,93,10,3,2,5,11,15,20,5,2,1,2,7,11,11,4,0,0,4,0,0.0,0,10,0.0,2.5,-10,2,0,0,2,0,6,2,0,0,2,0,4,4,0,0,4,0,0,10,4,0,0,4,0,0,10,1.61864406779661,1.771186440677966,-1.0847457627118644,52,7,11,11,15,118,4,191,0
118,44,37,37,169,1.4322033898305084,186,172,1.576271186440678,1.4576271186440677,14,59,26,21,12,95,74,59,18,16,25,91,98,10,4,2,4,14,22,14,5,2,1,2,7,13,8,118,43,25,50,154,1.305084745762712,160,173,1.3559322033898304,1.4661016949152543,-13,59,27,9,23,92,80,59,16,16,27,68,93,10,2,3,5,9,8,12,5,1,1,3,4,6,7,0.1271186440677965,0.22033898305084754,-0.00847457627118664,27,3,5,7,14,118,118,169,154
118,41,31,46,154,1.305084745762712,184,178,1.5593220338983051,1.5084745762711864,6,59,23,20,16,106,91,59,18,11,30,78,87,10,2,6,2,12,14,12,5,1,4,0,7,8,5,42,6,10,26,28,0.6666666666666666,43,92,1.0238095238095237,2.1904761904761907,-49,21,2,4,15,16,47,21,4,6,11,27,45,10,2,1,7,7,10,25,5,2,0,3,6,8,13,0.6384180790960453,0.5355125100887814,-0.6820016142050043,55,1,5,0,4,118,42,154,28
41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,118,44,37,37,169,1.4322033898305084,186,172,1.576271186440678,1.4576271186440677,14,59,26,21,12,95,74,59,18,16,25,91,98,10,4,2,4,14,22,14,5,2,1,2,7,13,8,-0.16391070690367915,-0.3079785035138487,-0.04299297230260435,-20,1,5,-9,-7,41,118,52,169
118,67,31,20,232,1.9661016949152543,241,139,2.042372881355932,1.1779661016949152,102,59,39,15,5,127,55,59,28,16,15,114,84,10,3,5,2,14,17,15,5,1,4,0,7,7,5,42,6,10,26,28,0.6666666666666666,43,92,1.0238095238095237,2.1904761904761907,-49,21,2,4,15,16,47,21,4,6,11,27,45,10,2,1,7,7,10,25,5,2,0,3,6,8,13,1.2994350282485878,1.0185633575464084,-1.0125100887812755,151,1,7,-1,7,118,42,232,28
117,50,27,40,177,1.5128205128205128,177,168,1.5128205128205128,1.435897435897436,9,58,31,9,18,98,82,59,19,18,22,79,86,10,6,2,2,20,20,13,5,3,1,1,10,13,8,118,38,37,43,151,1.2796610169491525,134,148,1.1355932203389831,1.2542372881355932,-14,59,20,19,20,78,70,59,18,18,23,56,78,10,1,5,4,8,13,16,5,1,3,1,6,5,4,0.2331594958713603,0.37722729248152964,0.1816601477618427,23,4,12,8,7,117,118,177,151
4,0,0,4,0,0.0,0,10,0.0,2.5,-10,2,0,0,2,0,6,2,0,0,2,0,4,4,0,0,4,0,0,10,4,0,0,4,0,0,10,117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,-2.128205128205128,-2.1538461538461537,1.517094017094017,-147,-10,-23,-9,-21,4,117,0,249
118,38,36,44,150,1.271186440677966,155,171,1.3135593220338984,1.4491525423728813,-16,59,18,20,21,83,82,59,20,16,23,72,89,10,1,2,7,5,12,26,5,1,0,4,3,7,13,118,43,25,50,154,1.305084745762712,160,173,1.3559322033898304,1.4661016949152543,-13,59,27,9,23,92,80,59,16,16,27,68,93,10,2,3,5,9,8,12,5,1,1,3,4,6,7,-0.033898305084745894,-0.04237288135593209,-0.016949152542373058,-3,-1,-4,1,4,118,118,150,154
118,54,29,35,191,1.61864406779661,209,167,1.771186440677966,1.4152542372881356,42,59,31,15,13,111,74,59,23,14,22,98,93,10,3,2,5,11,15,20,5,2,1,2,7,11,11,118,78,26,14,260,2.2033898305084745,239,91,2.0254237288135593,0.7711864406779662,148,59,43,10,6,129,45,59,35,16,8,110,46,10,9,0,1,27,17,4,5,5,0,0,15,10,2,-0.5847457627118644,-0.2542372881355932,0.6440677966101694,-106,-8,-16,1,-2,118,118,191,260
118,41,24,53,147,1.2457627118644068,186,188,1.576271186440678,1.5932203389830508,-2,59,22,10,27,95,95,59,19,14,26,91,93,10,3,4,3,13,8,11,5,1,2,2,5,1,5,118,40,30,48,150,1.271186440677966,159,168,1.347457627118644,1.423728813559322,-9,59,18,19,22,73,70,59,22,11,26,86,98,10,4,4,2,16,20,11,5,1,3,1,6,5,5,-0.025423728813559254,0.22881355932203395,0.1694915254237288,7,-1,-3,-4,-12,118,118,147,150
118,58,26,34,200,1.694915254237288,191,168,1.61864406779661,1.423728813559322,23,59,35,13,11,115,73,59,23,13,23,76,95,10,3,2,5,11,14,18,5,1,1,3,4,3,8,4,2,2,0,8,2.0,5,2,1.25,0.5,3,2,1,1,0,2,0,2,1,1,0,3,2,4,2,2,0,8,5,2,4,2,2,0,8,5,2,-0.30508474576271194,0.3686440677966101,0.923728813559322,20,-4,3,-2,9,118,4,200,8
118,41,41,36,164,1.3898305084745763,176,174,1.4915254237288136,1.4745762711864407,2,59,22,22,15,82,67,59,19,19,21,94,107,10,3,6,1,15,16,12,5,0,4,1,4,7,8,117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,-0.1486310299869622,-0.3204403882369984,0.03867883528900484,-42,-4,3,-2,1,118,117,164,180
42,15,13,14,58,1.380952380952381,45,53,1.0714285714285714,1.2619047619047619,-8,21,10,6,5,26,22,21,5,7,9,19,31,10,3,3,4,12,12,17,5,2,1,2,7,5,6,118,41,31,46,154,1.305084745762712,184,178,1.5593220338983051,1.5084745762711864,6,59,23,20,16,106,91,59,18,11,30,78,87,10,2,6,2,12,14,12,5,1,4,0,7,8,5,0.07586763518966899,-0.48789346246973375,-0.24656981436642456,-14,0,0,-3,-2,42,118,58,154
118,44,37,37,169,1.4322033898305084,186,172,1.576271186440678,1.4576271186440677,14,59,26,21,12,95,74,59,18,16,25,91,98,10,4,2,4,14,22,14,5,2,1,2,7,13,8,4,0,0,4,0,0.0,0,10,0.0,2.5,-10,2,0,0,2,0,6,2,0,0,2,0,4,4,0,0,4,0,0,10,4,0,0,4,0,0,10,1.4322033898305084,1.576271186440678,-1.0423728813559323,24,7,14,13,22,118,4,169,0
118,41,31,46,154,1.305084745762712,184,178,1.5593220338983051,1.5084745762711864,6,59,23,20,16,106,91,59,18,11,30,78,87,10,2,6,2,12,14,12,5,1,4,0,7,8,5,118,41,41,36,164,1.3898305084745763,176,174,1.4915254237288136,1.4745762711864407,2,59,22,22,15,82,67,59,19,19,21,94,107,10,3,6,1,15,16,12,5,0,4,1,4,7,8,-0.0847457627118644,0.06779661016949157,0.03389830508474567,4,3,-3,1,-2,118,118,154,164
117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,117,50,27,40,177,1.5128205128205128,177,168,1.5128205128205128,1.435897435897436,9,58,31,9,18,98,82,59,19,18,22,79,86,10,6,2,2,20,20,13,5,3,1,1,10,13,8,0.6153846153846154,0.641025641025641,-0.45299145299145305,128,0,3,-4,1,117,117,249,177
118,43,25,50,154,1.305084745762712,160,173,1.3559322033898304,1.4661016949152543,-13,59,27,9,23,92,80,59,16,16,27,68,93,10,2,3,5,9,8,12,5,1,1,3,4,6,7,118,67,31,20,232,1.9661016949152543,241,139,2.042372881355932,1.1779661016949152,102,59,39,15,5,127,55,59,28,16,15,114,84,10,3,5,2,14,17,15,5,1,4,0,7,7,5,-0.6610169491525424,-0.6864406779661016,0.2881355932203391,-115,-3,-5,-1,-9,118,118,154,232
117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,0.27016885553470926,0.5436731290389827,0.021263289555972564,50,0,-7,5,0,117,41,180,52
118,38,37,43,151,1.2796610169491525,134,148,1.1355932203389831,1.2542372881355932,-14,59,20,19,20,78,70,59,18,18,23,56,78,10,1,5,4,8,13,16,5,1,3,1,6,5,4,118,41,24,53,147,1.2457627118644068,186,188,1.576271186440678,1.5932203389830508,-2,59,22,10,27,95,95,59,19,14,26,91,93,10,3,4,3,13,8,11,5,1,2,2,5,1,5,0.03389830508474567,-0.44067796610169485,-0.3389830508474576,-12,1,-5,4,5,118,118,151,147
4,2,2,0,8,2.0,5,2,1.25,0.5,3,2,1,1,0,2,0,2,1,1,0,3,2,4,2,2,0,8,5,2,4,2,2,0,8,5,2,118,54,29,35,191,1.61864406779661,209,167,1.771186440677966,1.4152542372881356,42,59,31,15,13,111,74,59,23,14,22,98,93,10,3,2,5,11,15,20,5,2,1,2,7,11,11,0.3813559322033899,-0.521186440677966,-0.9152542372881356,-39,1,-3,-6,-10,4,118,8,191
118,78,26,14,260,2.2033898305084745,239,91,2.0254237288135593,0.7711864406779662,148,59,43,10,6,129,45,59,35,16,8,110,46,10,9,0,1,27,17,4,5,5,0,0,15,10,2,42,15,13,14,58,1.380952380952381,45,53,1.0714285714285714,1.2619047619047619,-8,21,10,6,5,26,22,21,5,7,9,19,31,10,3,3,4,12,12,17,5,2,1,2,7,5,6,0.8224374495560935,0.9539951573849879,-0.4907183212267957,156,8,15,5,5,118,42,260,58
42,6,10,26,28,0.6666666666666666,43,92,1.0238095238095237,2.1904761904761907,-49,21,2,4,15,16,47,21,4,6,11,27,45,10,2,1,7,7,10,25,5,2,0,3,6,8,13,118,38,36,44,150,1.271186440677966,155,171,1.3135593220338984,1.4491525423728813,-16,59,18,20,21,83,82,59,20,16,23,72,89,10,1,2,7,5,12,26,5,1,0,4,3,7,13,-0.6045197740112994,-0.28974979822437463,0.7413236481033094,-33,3,2,1,-2,42,118,28,150
118,40,30,48,150,1.271186440677966,159,168,1.347457627118644,1.423728813559322,-9,59,18,19,22,73,70,59,22,11,26,86,98,10,4,4,2,16,20,11,5,1,3,1,6,5,5,118,58,26,34,200,1.694915254237288,191,168,1.61864406779661,1.423728813559322,23,59,35,13,11,115,73,59,23,13,23,76,95,10,3,2,5,11,14,18,5,1,1,3,4,3,8,-0.423728813559322,-0.27118644067796605,0.0,-32,2,5,2,6,118,118,150,200
118,38,36,44,150,1.271186440677966,155,171,1.3135593220338984,1.4491525423728813,-16,59,18,20,21,83,82,59,20,16,23,72,89,10,1,2,7,5,12,26,5,1,0,4,3,7,13,118,38,37,43,151,1.2796610169491525,134,148,1.1355932203389831,1.2542372881355932,-14,59,20,19,20,78,70,59,18,18,23,56,78,10,1,5,4,8,13,16,5,1,3,1,6,5,4,-0.008474576271186418,0.17796610169491522,0.19491525423728806,-2,-3,-3,2,-1,118,118,150,151
118,41,41,36,164,1.3898305084745763,176,174,1.4915254237288136,1.4745762711864407,2,59,22,22,15,82,67,59,19,19,21,94,107,10,3,6,1,15,16,12,5,0,4,1,4,7,8,117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,-0.7383746197305519,-0.6623207301173402,0.4916702882804579,-135,-6,-8,-2,-5,118,117,164,249
117,50,27,40,177,1.5128205128205128,177,168,1.5128205128205128,1.435897435897436,9,58,31,9,18,98,82,59,19,18,22,79,86,10,6,2,2,20,20,13,5,3,1,1,10,13,8,4,2,2,0,8,2.0,5,2,1.25,0.5,3,2,1,1,0,2,0,2,1,1,0,3,2,4,2,2,0,8,5,2,4,2,2,0,8,5,2,-0.4871794871794872,0.2628205128205128,0.9358974358974359,6,2,12,8,15,117,4,177,8
4,0,0,4,0,0.0,0,10,0.0,2.5,-10,2,0,0,2,0,6,2,0,0,2,0,4,4,0,0,4,0,0,10,4,0,0,4,0,0,10,118,78,26,14,260,2.2033898305084745,239,91,2.0254237288135593,0.7711864406779662,148,59,43,10,6,129,45,59,35,16,8,110,46,10,9,0,1,27,17,4,5,5,0,0,15,10,2,-2.2033898305084745,-2.0254237288135593,1.7288135593220337,-158,-15,-27,-10,-17,4,118,0,260
118,41,24,53,147,1.2457627118644068,186,188,1.576271186440678,1.5932203389830508,-2,59,22,10,27,95,95,59,19,14,26,91,93,10,3,4,3,13,8,11,5,1,2,2,5,1,5,118,41,31,46,154,1.305084745762712,184,178,1.5593220338983051,1.5084745762711864,6,59,23,20,16,106,91,59,18,11,30,78,87,10,2,6,2,12,14,12,5,1,4,0,7,8,5,-0.05932203389830515,0.016949152542372836,0.0847457627118644,-8,-2,1,-7,-6,118,118,147,154
118,67,31,20,232,1.9661016949152543,241,139,2.042372881355932,1.1779661016949152,102,59,39,15,5,127,55,59,28,16,15,114,84,10,3,5,2,14,17,15,5,1,4,0,7,7,5,117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,0.4276401564537158,0.23040706939012012,-0.2579313342025207,58,-1,2,-2,2,118,117,232,180
41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,118,40,30,48,150,1.271186440677966,159,168,1.347457627118644,1.423728813559322,-9,59,18,19,22,73,70,59,22,11,26,86,98,10,4,4,2,16,20,11,5,1,3,1,6,5,5,-0.0028937577511367607,-0.07916494419181475,-0.009094667217858676,3,2,3,-1,-5,41,118,52,150
42,15,13,14,58,1.380952380952381,45,53,1.0714285714285714,1.2619047619047619,-8,21,10,6,5,26,22,21,5,7,9,19,31,10,3,3,4,12,12,17,5,2,1,2,7,5,6,42,6,10,26,28,0.6666666666666666,43,92,1.0238095238095237,2.1904761904761907,-49,21,2,4,15,16,47,21,4,6,11,27,45,10,2,1,7,7,10,25,5,2,0,3,6,8,13,0.7142857142857143,0.04761904761904767,-0.9285714285714288,41,1,5,-3,2,42,42,58,28
118,54,29,35,191,1.61864406779661,209,167,1.771186440677966,1.4152542372881356,42,59,31,15,13,111,74,59,23,14,22,98,93,10,3,2,5,11,15,20,5,2,1,2,7,11,11,118,43,25,50,154,1.305084745762712,160,173,1.3559322033898304,1.4661016949152543,-13,59,27,9,23,92,80,59,16,16,27,68,93,10,2,3,5,9,8,12,5,1,1,3,4,6,7,0.31355932203389814,0.4152542372881356,-0.05084745762711873,55,3,2,5,7,118,118,191,154
118,58,26,34,200,1.694915254237288,191,168,1.61864406779661,1.423728813559322,23,59,35,13,11,115,73,59,23,13,23,76,95,10,3,2,5,11,14,18,5,1,1,3,4,3,8,118,44,37,37,169,1.4322033898305084,186,172,1.576271186440678,1.4576271186440677,14,59,26,21,12,95,74,59,18,16,25,91,98,10,4,2,4,14,22,14,5,2,1,2,7,13,8,0.2627118644067796,0.04237288135593209,-0.03389830508474567,9,-3,-3,-10,-8,118,118,200,169
117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,118,41,24,53,147,1.2457627118644068,186,188,1.576271186440678,1.5932203389830508,-2,59,22,10,27,95,95,59,19,14,26,91,93,10,3,4,3,13,8,11,5,1,2,2,5,1,5,0.29269882659713176,0.23569462552513398,-0.15732290308561492,46,3,-1,8,7,117,118,180,147
118,78,26,14,260,2.2033898305084745,239,91,2.0254237288135593,0.7711864406779662,148,59,43,10,6,129,45,59,35,16,8,110,46,10,9,0,1,27,17,4,5,5,0,0,15,10,2,118,58,26,34,200,1.694915254237288,191,168,1.61864406779661,1.423728813559322,23,59,35,13,11,115,73,59,23,13,23,76,95,10,3,2,5,11,14,18,5,1,1,3,4,3,8,0.5084745762711864,0.4067796610169492,-0.6525423728813559,125,11,16,7,3,118,118,260,200
117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,118,38,36,44,150,1.271186440677966,155,171,1.3135593220338984,1.4491525423728813,-16,59,18,20,21,83,82,59,20,16,23,72,89,10,1,2,7,5,12,26,5,1,0,4,3,7,13,0.8570186875271621,0.8402868318122554,-0.4662465594668984,153,7,18,2,9,117,118,249,150
42,6,10,26,28,0.6666666666666666,43,92,1.0238095238095237,2.1904761904761907,-49,21,2,4,15,16,47,21,4,6,11,27,45,10,2,1,7,7,10,25,5,2,0,3,6,8,13,117,50,27,40,177,1.5128205128205128,177,168,1.5128205128205128,1.435897435897436,9,58,31,9,18,98,82,59,19,18,22,79,86,10,6,2,2,20,20,13,5,3,1,1,10,13,8,-0.8461538461538461,-0.48901098901098905,0.7545787545787548,-58,-4,-13,-5,-10,42,117,28,177
118,41,31,46,154,1.305084745762712,184,178,1.5593220338983051,1.5084745762711864,6,59,23,20,16,106,91,59,18,11,30,78,87,10,2,6,2,12,14,12,5,1,4,0,7,8,5,41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,0.036792062835882655,0.29102935097147586,0.09384042992972308,12,-1,-7,4,-1,118,41,154,52
